campaign_id,memory_mode,total_trials,kept,discarded,failed_invalid,acceptance_rate,repeated_bad_count,repeated_bad_rate,repeated_invalid_count,repeated_degraded_count,best_metric
ablation_none,none,5,2,0,3,0.4,2,0.4,2,0,0.774711
ablation_append_only_summary,append_only_summary,5,2,0,3,0.4,2,0.4,2,0,0.774711
ablation_append_only_summary_with_rationale,append_only_summary_with_rationale,5,2,0,3,0.4,2,0.4,2,0,0.774711
p8_memory10_none,none,10,3,7,0,0.3,6,0.6,0,6,0.776756
p8_memory10_append_only_summary,append_only_summary,10,4,5,1,0.4,4,0.4,0,4,0.782733
p8_memory10_append_only_summary_with_rationale,append_only_summary_with_rationale,10,4,5,1,0.4,4,0.4,0,4,0.782733
lg_ablation2_none,none,10,1,9,0,0.1,8,0.8,0,8,0.774711
lg_ablation2_append_only_summary,append_only_summary,10,4,6,0,0.4,5,0.5,0,5,0.8212
lg_ablation2_append_only_summary_with_rationale,append_only_summary_with_rationale,10,1,9,0,0.1,8,0.8,0,8,0.774711
